VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27870045",Friendship Twp,"0045",,Friendship Twp,"035","22832","00664234",township,Yellow Medicine,"87","173","7","15",15A,"03","08","5173",Yellow Medicine,,,,,,48522.2548664,91296591.8374,"27870045",4351,Royce White,3.24,"[{""name"": ""Adam Schwarze"", ""votes"": 371, ""votes_pct"": 8.53, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 192, ""votes_pct"": 4.41, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 429, ""votes_pct"": 9.86, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 502, ""votes_pct"": 11.54, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 477, ""votes_pct"": 10.96, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 533, ""votes_pct"": 12.25, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 652, ""votes_pct"": 14.99, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 402, ""votes_pct"": 9.24, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 793, ""votes_pct"": 18.23, ""party"": ""R""}]",35.2496141084201,123.433975379625
"27460110",Galena Twp,"0110",,Galena Twp,"055","23030","00664240",township,Martin,"46","091","1","21",21B,"05","05","6091",Martin,,,,,,40275.9860636,91758759.0336,"27460110",4262,Bob 'Again' Carney Jr.,6.34,"[{""name"": ""Adam Schwarze"", ""votes"": 321, ""votes_pct"": 7.53, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 903, ""votes_pct"": 21.19, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 431, ""votes_pct"": 10.11, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 139, ""votes_pct"": 3.26, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 562, ""votes_pct"": 13.19, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 383, ""votes_pct"": 8.99, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 633, ""votes_pct"": 14.85, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 512, ""votes_pct"": 12.01, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 378, ""votes_pct"": 8.87, ""party"": ""R""}]",35.428056862873,120.300134339752
"27470045",Darwin Twp,"0045",,Darwin Twp,"040","14860","00663929",township,Meeker,"47","093","7","17",17A,"01","08","2093",Meeker,,,,,,52122.8811264,87034689.683,"27470045",4624,even,0,"[{""name"": ""Adam Schwarze"", ""votes"": 662, ""votes_pct"": 14.32, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 597, ""votes_pct"": 12.91, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 505, ""votes_pct"": 10.92, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 689, ""votes_pct"": 14.90, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 432, ""votes_pct"": 9.34, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 689, ""votes_pct"": 14.90, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 407, ""votes_pct"": 8.80, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 358, ""votes_pct"": 7.74, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 285, ""votes_pct"": 6.16, ""party"": ""R""}]",33.6040936866063,137.60228271959
"27690060",Biwabik Twp,"0060",,Biwabik Twp,"060","06166","00663605",township,St. Louis,"69","137","8","7",7B,"04","06","3137",North St. Louis,,,,,,56189.0122771,77099255.8728,"27690060",4572,Cynthia Gail,2.58,"[{""name"": ""Adam Schwarze"", ""votes"": 312, ""votes_pct"": 6.82, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 576, ""votes_pct"": 12.60, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 646, ""votes_pct"": 14.13, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 426, ""votes_pct"": 9.32, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 113, ""votes_pct"": 2.47, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 277, ""votes_pct"": 6.06, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 868, ""votes_pct"": 18.99, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 604, ""votes_pct"": 13.21, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 750, ""votes_pct"": 16.40, ""party"": ""R""}]",29.7680226924881,153.587628148165
"27010015",Ball Bluff Twp,"0015",,Ball Bluff Twp,"015","03358","00663498",township,Aitkin,"1","001","8","7",7A,"05","09","3001",Aitkin,,,,,,38301.2487998,91480569.3056,"27010015",4998,Adam Schwarze,2.5,"[{""name"": ""Adam Schwarze"", ""votes"": 867, ""votes_pct"": 17.35, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 418, ""votes_pct"": 8.36, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 464, ""votes_pct"": 9.28, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 169, ""votes_pct"": 3.38, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 506, ""votes_pct"": 10.12, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 626, ""votes_pct"": 12.53, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 742, ""votes_pct"": 14.85, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 688, ""votes_pct"": 13.77, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 518, ""votes_pct"": 10.36, ""party"": ""R""}]",35.3206478088922,141.503633428312
"27140025",Barnesville Twp,"0025",,Barnesville Twp,"015","03592","00663507",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,41196.1538023,92265262.9833,"27140025",4087,Michele Tafoya,2.4,"[{""name"": ""Adam Schwarze"", ""votes"": 265, ""votes_pct"": 6.48, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 545, ""votes_pct"": 13.34, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 72, ""votes_pct"": 1.76, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 755, ""votes_pct"": 18.47, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 327, ""votes_pct"": 8.00, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 348, ""votes_pct"": 8.51, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 445, ""votes_pct"": 10.89, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 853, ""votes_pct"": 20.87, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 477, ""votes_pct"": 11.67, ""party"": ""R""}]",35.6236180378521,114.727257508132
"27080005",Albin Twp,"0005",,Albin Twp,"005","00748","00663404",township,Brown,"8","015","1","15",15B,"05","05","6015",Brown,,,,,,38406.6475142,92029844.9573,"27080005",5797,Ahmad R. (Raafat) Hassan,1.85,"[{""name"": ""Adam Schwarze"", ""votes"": 743, ""votes_pct"": 12.82, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 717, ""votes_pct"": 12.37, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 850, ""votes_pct"": 14.66, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 704, ""votes_pct"": 12.14, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 622, ""votes_pct"": 10.73, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 155, ""votes_pct"": 2.67, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 691, ""votes_pct"": 11.92, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 706, ""votes_pct"": 12.18, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 609, ""votes_pct"": 10.51, ""party"": ""R""}]",35.5327231380135,163.145390728533
"27220035",Brush Creek Twp,"0035",,Brush Creek Twp,"020","08380","00663692",township,Faribault,"22","043","1","23",23A,"05","05","6043",Faribault,,,,,,38690.1241496,93464744.2191,"27220035",4493,Patrick Munro,6.83,"[{""name"": ""Adam Schwarze"", ""votes"": 471, ""votes_pct"": 10.48, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 354, ""votes_pct"": 7.88, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 370, ""votes_pct"": 8.23, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 853, ""votes_pct"": 18.99, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 536, ""votes_pct"": 11.93, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 444, ""votes_pct"": 9.88, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 412, ""votes_pct"": 9.17, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 507, ""votes_pct"": 11.28, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 546, ""votes_pct"": 12.15, ""party"": ""R""}]",36.0867377429945,124.505574097571
"27030030",Callaway Twp,"0030",,Callaway Twp,"025","09298","00663727",township,Becker,"3","005","8","2",2B,"05","07","1005",Becker,,,,,,41123.7323408,92064548.2705,"27030030",5235,Adam Schwarze,0.86,"[{""name"": ""Adam Schwarze"", ""votes"": 892, ""votes_pct"": 17.04, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 291, ""votes_pct"": 5.56, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 847, ""votes_pct"": 16.18, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 453, ""votes_pct"": 8.65, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 538, ""votes_pct"": 10.28, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 469, ""votes_pct"": 8.96, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 523, ""votes_pct"": 9.99, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 509, ""votes_pct"": 9.72, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 713, ""votes_pct"": 13.62, ""party"": ""R""}]",35.5461220872401,147.273449046055
"27600275",Hill River Twp,"0275",,Hill River Twp,"185","29186","00664479",township,Polk,"60","119","7","1",1B,"04","09","1120",Polk East,,,,,,38807.5274727,94087695.7092,"27600275",4672,Joyce Lacey,4.37,"[{""name"": ""Adam Schwarze"", ""votes"": 294, ""votes_pct"": 6.29, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 489, ""votes_pct"": 10.47, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 442, ""votes_pct"": 9.46, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 585, ""votes_pct"": 12.52, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 973, ""votes_pct"": 20.83, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 444, ""votes_pct"": 9.50, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 270, ""votes_pct"": 5.78, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 406, ""votes_pct"": 8.69, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 769, ""votes_pct"": 16.46, ""party"": ""R""}]",36.3272593133221,128.608656097727
