VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27870045",Friendship Twp,"0045",,Friendship Twp,"035","22832","00664234",township,Yellow Medicine,"87","173","7","15",15A,"03","08","5173",Yellow Medicine,,,,,,48522.2548664,91296591.8374,"27870045",2839,John Krhin and Dennis Conn,6.9,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 864, ""votes_pct"": 30.43, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 387, ""votes_pct"": 13.63, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 167, ""votes_pct"": 5.88, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 668, ""votes_pct"": 23.53, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 337, ""votes_pct"": 11.87, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 339, ""votes_pct"": 11.94, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 77, ""votes_pct"": 2.71, ""party"": ""R""}]",35.2496141084201,80.5398887848206
"27460110",Galena Twp,"0110",,Galena Twp,"055","23030","00664240",township,Martin,"46","091","1","21",21B,"05","05","6091",Martin,,,,,,40275.9860636,91758759.0336,"27460110",3648,John Krhin and Dennis Conn,4.91,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 899, ""votes_pct"": 24.64, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 370, ""votes_pct"": 10.14, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 346, ""votes_pct"": 9.48, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 436, ""votes_pct"": 11.95, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 510, ""votes_pct"": 13.98, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 367, ""votes_pct"": 10.06, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 720, ""votes_pct"": 19.74, ""party"": ""R""}]",35.428056862873,102.969237463964
"27470045",Darwin Twp,"0045",,Darwin Twp,"040","14860","00663929",township,Meeker,"47","093","7","17",17A,"01","08","2093",Meeker,,,,,,52122.8811264,87034689.683,"27470045",4018,Kendall Qualls and Brian Nicholson,3.14,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 209, ""votes_pct"": 5.20, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 472, ""votes_pct"": 11.75, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 782, ""votes_pct"": 19.46, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 554, ""votes_pct"": 13.79, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 677, ""votes_pct"": 16.85, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 416, ""votes_pct"": 10.35, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 908, ""votes_pct"": 22.60, ""party"": ""R""}]",33.6040936866063,119.568765563865
"27690060",Biwabik Twp,"0060",,Biwabik Twp,"060","06166","00663605",township,St. Louis,"69","137","8","7",7B,"04","06","3137",North St. Louis,,,,,,56189.0122771,77099255.8728,"27690060",4136,John Krhin and Dennis Conn,2.37,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 911, ""votes_pct"": 22.03, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 487, ""votes_pct"": 11.77, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 779, ""votes_pct"": 18.83, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 333, ""votes_pct"": 8.05, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 230, ""votes_pct"": 5.56, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 583, ""votes_pct"": 14.10, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 813, ""votes_pct"": 19.66, ""party"": ""R""}]",29.7680226924881,138.941038937185
"27010015",Ball Bluff Twp,"0015",,Ball Bluff Twp,"015","03358","00663498",township,Aitkin,"1","001","8","7",7A,"05","09","3001",Aitkin,,,,,,38301.2487998,91480569.3056,"27010015",3049,John Krhin and Dennis Conn,0.16,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 612, ""votes_pct"": 20.07, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 303, ""votes_pct"": 9.94, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 569, ""votes_pct"": 18.66, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 496, ""votes_pct"": 16.27, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 54, ""votes_pct"": 1.77, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 408, ""votes_pct"": 13.38, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 607, ""votes_pct"": 19.91, ""party"": ""R""}]",35.3206478088922,86.3234450426019
"27140025",Barnesville Twp,"0025",,Barnesville Twp,"015","03592","00663507",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,41196.1538023,92265262.9833,"27140025",3704,Ross Nova and Kerry Busby,0.3,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 732, ""votes_pct"": 19.76, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 743, ""votes_pct"": 20.06, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 319, ""votes_pct"": 8.61, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 397, ""votes_pct"": 10.72, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 344, ""votes_pct"": 9.29, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 535, ""votes_pct"": 14.44, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 634, ""votes_pct"": 17.12, ""party"": ""R""}]",35.6236180378521,103.975963251804
"27080005",Albin Twp,"0005",,Albin Twp,"005","00748","00663404",township,Brown,"8","015","1","15",15B,"05","05","6015",Brown,,,,,,38406.6475142,92029844.9573,"27080005",3623,Raul J Estrada and Joe Kincaid,2.15,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 484, ""votes_pct"": 13.36, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 294, ""votes_pct"": 8.11, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 548, ""votes_pct"": 15.13, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 457, ""votes_pct"": 12.61, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 695, ""votes_pct"": 19.18, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 528, ""votes_pct"": 14.57, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 617, ""votes_pct"": 17.03, ""party"": ""R""}]",35.5327231380135,101.962351321283
"27220035",Brush Creek Twp,"0035",,Brush Creek Twp,"020","08380","00663692",township,Faribault,"22","043","1","23",23A,"05","05","6043",Faribault,,,,,,38690.1241496,93464744.2191,"27220035",3221,Kendall Qualls and Brian Nicholson,0.28,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 187, ""votes_pct"": 5.81, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 856, ""votes_pct"": 26.58, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 92, ""votes_pct"": 2.86, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 605, ""votes_pct"": 18.78, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 580, ""votes_pct"": 18.01, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 36, ""votes_pct"": 1.12, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 865, ""votes_pct"": 26.86, ""party"": ""R""}]",36.0867377429945,89.2571676314878
"27030030",Callaway Twp,"0030",,Callaway Twp,"025","09298","00663727",township,Becker,"3","005","8","2",2B,"05","07","1005",Becker,,,,,,41123.7323408,92064548.2705,"27030030",3841,Loner Blue and Andrew Maass,1.59,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 548, ""votes_pct"": 14.27, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 405, ""votes_pct"": 10.54, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 953, ""votes_pct"": 24.81, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 892, ""votes_pct"": 23.22, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 327, ""votes_pct"": 8.51, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 586, ""votes_pct"": 15.26, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 130, ""votes_pct"": 3.38, ""party"": ""R""}]",35.5461220872401,108.056794228443
"27600275",Hill River Twp,"0275",,Hill River Twp,"185","29186","00664479",township,Polk,"60","119","7","1",1B,"04","09","1120",Polk East,,,,,,38807.5274727,94087695.7092,"27600275",3319,Mike Lindell and Phillip C Parrish,3.43,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 380, ""votes_pct"": 11.45, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 366, ""votes_pct"": 11.03, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 176, ""votes_pct"": 5.30, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 778, ""votes_pct"": 23.44, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 595, ""votes_pct"": 17.93, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 664, ""votes_pct"": 20.01, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 360, ""votes_pct"": 10.85, ""party"": ""R""}]",36.3272593133221,91.3638976002475
