objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
1,"271730045",Friendship Twp,"0045",,Friendship Twp,"035","22832","00664234",township,Yellow Medicine,"87","173","7","15",15A,"03","08","5173",Yellow Medicine,,,,,,48522.2548663505,91296591.8373534,"27870045",1555,Wendy Phillips,19.74,"[{""name"": ""Wendy Phillips"", ""votes"": 931, ""votes_pct"": 59.87, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 624, ""votes_pct"": 40.13, ""party"": ""R""}]",35.2496141084022,44.1139581051285
2,"270910110",Galena Twp,"0110",,Galena Twp,"055","23030","00664240",township,Martin,"46","091","1","21",21B,"05","05","6091",Martin,,,,,,40275.986063606,91758759.0336169,"27460110",947,Wendy Phillips,23.13,"[{""name"": ""Wendy Phillips"", ""votes"": 583, ""votes_pct"": 61.56, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 364, ""votes_pct"": 38.44, ""party"": ""R""}]",35.4280568628795,26.7302269403389
3,"270930045",Darwin Twp,"0045",,Darwin Twp,"040","14860","00663929",township,Meeker,"47","093","7","17",17A,"01","08","2093",Meeker,,,,,,52122.8811263637,87034689.6830084,"27470045",829,Wendy Phillips,12.42,"[{""name"": ""Wendy Phillips"", ""votes"": 466, ""votes_pct"": 56.21, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 363, ""votes_pct"": 43.79, ""party"": ""R""}]",33.6040936866096,24.6696134027961
4,"271370060",Biwabik Twp,"0060",,Biwabik Twp,"060","06166","00663605",township,St. Louis,"69","137","8","7",7B,"04","06","3137",North St. Louis,,,,,,56189.0122771424,77099255.8728466,"27690060",1039,Tad Jude,29.93,"[{""name"": ""Wendy Phillips"", ""votes"": 364, ""votes_pct"": 35.03, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 675, ""votes_pct"": 64.97, ""party"": ""R""}]",29.7680226925061,34.9032252068782
5,"270010015",Ball Bluff Twp,"0015",,Ball Bluff Twp,"015","03358","00663498",township,Aitkin,"1","001","8","7",7A,"05","09","3001",Aitkin,,,,,,38301.248799775,91480569.3055532,"27010015",1122,Tad Jude,11.23,"[{""name"": ""Wendy Phillips"", ""votes"": 498, ""votes_pct"": 44.38, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 624, ""votes_pct"": 55.62, ""party"": ""R""}]",35.3206478088741,31.7661217900456
6,"270270025",Barnesville Twp,"0025",,Barnesville Twp,"015","03592","00663507",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,41196.1538023299,92265262.9833337,"27140025",993,Tad Jude,20.04,"[{""name"": ""Wendy Phillips"", ""votes"": 397, ""votes_pct"": 39.98, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 596, ""votes_pct"": 60.02, ""party"": ""R""}]",35.6236180378651,27.8747655261888
7,"270150005",Albin Twp,"0005",,Albin Twp,"005","00748","00663404",township,Brown,"8","015","1","15",15B,"05","05","6015",Brown,,,,,,38406.6475142038,92029844.9573431,"27080005",1040,Tad Jude,6.92,"[{""name"": ""Wendy Phillips"", ""votes"": 484, ""votes_pct"": 46.54, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 556, ""votes_pct"": 53.46, ""party"": ""R""}]",35.5327231380302,29.2687953006029
8,"270430035",Brush Creek Twp,"0035",,Brush Creek Twp,"020","08380","00663692",township,Faribault,"22","043","1","23",23A,"05","05","6043",Faribault,,,,,,38690.1241495638,93464744.2190874,"27220035",983,Wendy Phillips,2.95,"[{""name"": ""Wendy Phillips"", ""votes"": 506, ""votes_pct"": 51.48, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 477, ""votes_pct"": 48.52, ""party"": ""R""}]",36.0867377429897,27.2399241793742
9,"270050030",Callaway Twp,"0030",,Callaway Twp,"025","09298","00663727",township,Becker,"3","005","8","2",2B,"05","07","1005",Becker,,,,,,41123.7323407983,92064548.2704799,"27030030",1544,Tad Jude,25.39,"[{""name"": ""Wendy Phillips"", ""votes"": 576, ""votes_pct"": 37.31, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 968, ""votes_pct"": 62.69, ""party"": ""R""}]",35.5461220872323,43.4365244177954
10,"271190275",Hill River Twp,"0275",,Hill River Twp,"185","29186","00664479",township,Polk,"60","119","7","1",1B,"04","09","1120",Polk East,,,,,,38807.5274726605,94087695.7092448,"27600275",1604,Tad Jude,20.45,"[{""name"": ""Wendy Phillips"", ""votes"": 638, ""votes_pct"": 39.78, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 966, ""votes_pct"": 60.22, ""party"": ""R""}]",36.3272593133394,44.1541704581884
11,"270570090",Lake Hattie Twp,"0090",,Lake Hattie Twp,"090","34460","00664679",township,Hubbard,"29","057","8","2",2B,"05","09","8057",Hubbard,,,,,,37673.287121514,88895730.9307412,"27290090",753,Wendy Phillips,26.16,"[{""name"": ""Wendy Phillips"", ""votes"": 475, ""votes_pct"": 63.08, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 278, ""votes_pct"": 36.92, ""party"": ""R""}]",34.3226417123592,21.9388707405017
12,"270990135",Lodi Twp,"0135",,Lodi Twp,"085","37808","00664810",township,Mower,"50","099","1","23",23B,"02","03","7099",Mower,,,,,,43518.8632025408,92319721.4095884,"27500135",1199,Wendy Phillips,45.95,"[{""name"": ""Wendy Phillips"", ""votes"": 875, ""votes_pct"": 72.98, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 324, ""votes_pct"": 27.02, ""party"": ""R""}]",35.6446444362421,33.637591816764
13,"270230055",Louriston Twp,"0055",,Louriston Twp,"055","38312","00664830",township,Chippewa,"12","023","7","16",16A,"01","08","2023",Chippewa,,,,,,38645.4055233652,93516731.976595,"27120055",1676,Tad Jude,0.95,"[{""name"": ""Wendy Phillips"", ""votes"": 830, ""votes_pct"": 49.52, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 846, ""votes_pct"": 50.48, ""party"": ""R""}]",36.1068102161633,46.4178361357917
14,"270590030",Dalbo Twp,"0030",,Dalbo Twp,"030","14572","00663916",township,Isanti,"30","059","8","10",10B,"03","10","4059",Isanti,,,,,,38863.3621399829,93726814.5458705,"27300030",745,Tad Jude,70.2,"[{""name"": ""Wendy Phillips"", ""votes"": 111, ""votes_pct"": 14.90, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 634, ""votes_pct"": 85.10, ""party"": ""R""}]",36.1879230961606,20.5869786453437
15,"270910100",Fox Lake Twp,"0100",,Fox Lake Twp,"045","22256","00664212",township,Martin,"46","091","1","21",21B,"05","05","6091",Martin,,,,,,40268.2549496543,92109461.8044064,"27460100",958,Wendy Phillips,5.01,"[{""name"": ""Wendy Phillips"", ""votes"": 503, ""votes_pct"": 52.51, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 455, ""votes_pct"": 47.49, ""party"": ""R""}]",35.5634632026813,26.9377589730286
16,"271570025",Gillford Twp,"0025",,Gillford Twp,"025","23786","00664270",township,Wabasha,"79","157","1","20",20A,"02","03","7157",Wabasha,,,,,,38570.6813798804,91798868.635634,"27790025",1185,Wendy Phillips,54.77,"[{""name"": ""Wendy Phillips"", ""votes"": 917, ""votes_pct"": 77.38, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 268, ""votes_pct"": 22.62, ""party"": ""R""}]",35.4435431802183,33.4334520105589
