vtdid,pctname,pctcode,mcdname,mcdcode,mcdfips,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"271730045",Friendship Twp,"0045",Friendship Twp,"035","22832",Yellow Medicine,"87","173","7","15",15A,48522.2548663505,91296591.8373534,"27870045",37,Tad Jude,18.92,"[{""name"": ""Wendy Phillips"", ""votes"": 15, ""votes_pct"": 40.54, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 22, ""votes_pct"": 59.46, ""party"": ""R""}]",35.2496141084022,1.04965688095804
"270910110",Galena Twp,"0110",Galena Twp,"055","23030",Martin,"46","091","1","21",21B,40275.986063606,91758759.0336169,"27460110",27,Wendy Phillips,3.7,"[{""name"": ""Wendy Phillips"", ""votes"": 14, ""votes_pct"": 51.85, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 13, ""votes_pct"": 48.15, ""party"": ""R""}]",35.4280568628795,0.762107843071964
"270930045",Darwin Twp,"0045",Darwin Twp,"040","14860",Meeker,"47","093","7","17",17A,52122.8811263637,87034689.6830084,"27470045",104,Tad Jude,40.38,"[{""name"": ""Wendy Phillips"", ""votes"": 31, ""votes_pct"": 29.81, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 73, ""votes_pct"": 70.19, ""party"": ""R""}]",33.6040936866096,3.09486103002509
"271370060",Biwabik Twp,"0060",Biwabik Twp,"060","06166",St. Louis,"69","137","8","7",7B,56189.0122771424,77099255.8728466,"27690060",89,Wendy Phillips,10.11,"[{""name"": ""Wendy Phillips"", ""votes"": 49, ""votes_pct"": 55.06, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 40, ""votes_pct"": 44.94, ""party"": ""R""}]",29.7680226925061,2.98978541233124
"270010015",Ball Bluff Twp,"0015",Ball Bluff Twp,"015","03358",Aitkin,"1","001","8","7",7A,38301.248799775,91480569.3055532,"27010015",48,Tad Jude,12.5,"[{""name"": ""Wendy Phillips"", ""votes"": 21, ""votes_pct"": 43.75, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 27, ""votes_pct"": 56.25, ""party"": ""R""}]",35.3206478088741,1.35897847230141
"270270025",Barnesville Twp,"0025",Barnesville Twp,"015","03592",Clay,"14","027","7","4",4B,41196.1538023299,92265262.9833337,"27140025",14,Tad Jude,42.86,"[{""name"": ""Wendy Phillips"", ""votes"": 4, ""votes_pct"": 28.57, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 10, ""votes_pct"": 71.43, ""party"": ""R""}]",35.6236180378651,0.392997701275572
"270150005",Albin Twp,"0005",Albin Twp,"005","00748",Brown,"8","015","1","15",15B,38406.6475142038,92029844.9573431,"27080005",63,Wendy Phillips,7.94,"[{""name"": ""Wendy Phillips"", ""votes"": 34, ""votes_pct"": 53.97, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 29, ""votes_pct"": 46.03, ""party"": ""R""}]",35.5327231380302,1.77301356147883
"270430035",Brush Creek Twp,"0035",Brush Creek Twp,"020","08380",Faribault,"22","043","1","23",23A,38690.1241495638,93464744.2190874,"27220035",37,Wendy Phillips,24.32,"[{""name"": ""Wendy Phillips"", ""votes"": 23, ""votes_pct"": 62.16, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 14, ""votes_pct"": 37.84, ""party"": ""R""}]",36.0867377429897,1.02530742079028
"270050030",Callaway Twp,"0030",Callaway Twp,"025","09298",Becker,"3","005","8","2",2B,41123.7323407983,92064548.2704799,"27030030",32,Wendy Phillips,12.5,"[{""name"": ""Wendy Phillips"", ""votes"": 18, ""votes_pct"": 56.25, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 14, ""votes_pct"": 43.75, ""party"": ""R""}]",35.5461220872323,0.90023884803721
"271190275",Hill River Twp,"0275",Hill River Twp,"185","29186",Polk,"60","119","7","1",1B,38807.5274726605,94087695.7092448,"27600275",15,Tad Jude,20,"[{""name"": ""Wendy Phillips"", ""votes"": 6, ""votes_pct"": 40.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 9, ""votes_pct"": 60.00, ""party"": ""R""}]",36.3272593133394,0.412913065382061
"270570090",Lake Hattie Twp,"0090",Lake Hattie Twp,"090","34460",Hubbard,"29","057","8","2",2B,37673.287121514,88895730.9307412,"27290090",21,Wendy Phillips,4.76,"[{""name"": ""Wendy Phillips"", ""votes"": 11, ""votes_pct"": 52.38, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 10, ""votes_pct"": 47.62, ""party"": ""R""}]",34.3226417123592,0.611841016667378
"270990135",Lodi Twp,"0135",Lodi Twp,"085","37808",Mower,"50","099","1","23",23B,43518.8632025408,92319721.4095884,"27500135",22,Tad Jude,36.36,"[{""name"": ""Wendy Phillips"", ""votes"": 7, ""votes_pct"": 31.82, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 15, ""votes_pct"": 68.18, ""party"": ""R""}]",35.6446444362421,0.617203519573652
"270230055",Louriston Twp,"0055",Louriston Twp,"055","38312",Chippewa,"12","023","7","16",16A,38645.4055233652,93516731.976595,"27120055",28,Wendy Phillips,7.14,"[{""name"": ""Wendy Phillips"", ""votes"": 15, ""votes_pct"": 53.57, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 13, ""votes_pct"": 46.43, ""party"": ""R""}]",36.1068102161633,0.775476976015613
"270590030",Dalbo Twp,"0030",Dalbo Twp,"030","14572",Isanti,"30","059","8","10",10B,38863.3621399829,93726814.5458705,"27300030",95,Tad Jude,5.26,"[{""name"": ""Wendy Phillips"", ""votes"": 45, ""votes_pct"": 47.37, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 50, ""votes_pct"": 52.63, ""party"": ""R""}]",36.1879230961606,2.62518519638611
"270910100",Fox Lake Twp,"0100",Fox Lake Twp,"045","22256",Martin,"46","091","1","21",21B,40268.2549496543,92109461.8044064,"27460100",32,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 16, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 16, ""votes_pct"": 50.00, ""party"": ""R""}]",35.5634632026813,0.899799882188846
"271570025",Gillford Twp,"0025",Gillford Twp,"025","23786",Wabasha,"79","157","1","20",20A,38570.6813798804,91798868.635634,"27790025",55,Tad Jude,16.36,"[{""name"": ""Wendy Phillips"", ""votes"": 23, ""votes_pct"": 41.82, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 32, ""votes_pct"": 58.18, ""party"": ""R""}]",35.4435431802183,1.55176359542678
"271350035",Dewey Twp,"0035",Dewey Twp,"040","15868",Roseau,"68","135","7","1",1A,38087.8780362768,89930717.8337846,"27680035",17,Tad Jude,76.47,"[{""name"": ""Wendy Phillips"", ""votes"": 2, ""votes_pct"": 11.76, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 15, ""votes_pct"": 88.24, ""party"": ""R""}]",34.7222501556242,0.489599606125941
"271370525",Floodwood P-1,"0525",Floodwood,"178","21338",St. Louis,"69","137","8","7",7A,23476.9023538784,4944943.20250287,"27690525",20,Tad Jude,30,"[{""name"": ""Wendy Phillips"", ""votes"": 7, ""votes_pct"": 35.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 13, ""votes_pct"": 65.00, ""party"": ""R""}]",1.90924257048636,10.4753582960939
"270090010",Foley,"0010",Foley,"010","21536",Benton,"5","009","6","10",10B,24954.4233331246,7034883.74445893,"27050010",219,Tad Jude,13.24,"[{""name"": ""Wendy Phillips"", ""votes"": 95, ""votes_pct"": 43.38, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 124, ""votes_pct"": 56.62, ""party"": ""R""}]",2.71616861373559,80.6282787057191
"270350130",Fort Ripley City,"0130",Fort Ripley,"079","21932",Crow Wing,"18","035","8","10",10A,10587.4103190101,3701459.50439907,"27180130",19,Wendy Phillips,5.26,"[{""name"": ""Wendy Phillips"", ""votes"": 10, ""votes_pct"": 52.63, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 9, ""votes_pct"": 47.37, ""party"": ""R""}]",1.42913351464848,13.2947690367988
"271290085",Franklin,"0085",Franklin,"085","22364",Renville,"65","129","7","16",16A,11354.3798732322,2593024.08653649,"27650085",25,Tad Jude,12,"[{""name"": ""Wendy Phillips"", ""votes"": 11, ""votes_pct"": 44.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 14, ""votes_pct"": 56.00, ""party"": ""R""}]",1.00116659981174,24.9708689889386
"270350135",Fort Ripley Twp,"0135",Fort Ripley Twp,"080","21950",Crow Wing,"18","035","8","10",10A,42517.9153931833,61546645.3681538,"27180135",150,Tad Jude,26.67,"[{""name"": ""Wendy Phillips"", ""votes"": 55, ""votes_pct"": 36.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 95, ""votes_pct"": 63.33, ""party"": ""R""}]",23.7631597766442,6.31229185890627
