objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
1,"271730045",Friendship Twp,"0045",,Friendship Twp,"035","22832","00664234",township,Yellow Medicine,"87","173","7","15",15A,"03","08","5173",Yellow Medicine,,,,,,48522.2548663505,91296591.8373534,"27870045",1254,Will Finn,4.63,"[{""name"": ""Nate George"", ""votes"": 463, ""votes_pct"": 36.92, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 270, ""votes_pct"": 21.53, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 521, ""votes_pct"": 41.55, ""party"": ""R""}]",35.2496141084022,35.5748575330104
2,"270910110",Galena Twp,"0110",,Galena Twp,"055","23030","00664240",township,Martin,"46","091","1","21",21B,"05","05","6091",Martin,,,,,,40275.986063606,91758759.0336169,"27460110",1171,Will Finn,9.91,"[{""name"": ""Nate George"", ""votes"": 221, ""votes_pct"": 18.87, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 417, ""votes_pct"": 35.61, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 533, ""votes_pct"": 45.52, ""party"": ""R""}]",35.4280568628795,33.0528994161952
3,"270930045",Darwin Twp,"0045",,Darwin Twp,"040","14860","00663929",township,Meeker,"47","093","7","17",17A,"01","08","2093",Meeker,,,,,,52122.8811263637,87034689.6830084,"27470045",1851,Nate George,3.67,"[{""name"": ""Nate George"", ""votes"": 902, ""votes_pct"": 48.73, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 834, ""votes_pct"": 45.06, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 115, ""votes_pct"": 6.21, ""party"": ""R""}]",33.6040936866096,55.0825746786196
4,"271370060",Biwabik Twp,"0060",,Biwabik Twp,"060","06166","00663605",township,St. Louis,"69","137","8","7",7B,"04","06","3137",North St. Louis,,,,,,56189.0122771424,77099255.8728466,"27690060",1713,Will Finn,2.69,"[{""name"": ""Nate George"", ""votes"": 537, ""votes_pct"": 31.35, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 565, ""votes_pct"": 32.98, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 611, ""votes_pct"": 35.67, ""party"": ""R""}]",29.7680226925061,57.5449709137462
5,"270010015",Ball Bluff Twp,"0015",,Ball Bluff Twp,"015","03358","00663498",township,Aitkin,"1","001","8","7",7A,"05","09","3001",Aitkin,,,,,,38301.248799775,91480569.3055532,"27010015",1098,Nate George,17.67,"[{""name"": ""Nate George"", ""votes"": 516, ""votes_pct"": 46.99, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 260, ""votes_pct"": 23.68, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 322, ""votes_pct"": 29.33, ""party"": ""R""}]",35.3206478088741,31.0866325538948
6,"270270025",Barnesville Twp,"0025",,Barnesville Twp,"015","03592","00663507",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,41196.1538023299,92265262.9833337,"27140025",1348,Will Finn,35.39,"[{""name"": ""Nate George"", ""votes"": 300, ""votes_pct"": 22.26, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 271, ""votes_pct"": 20.10, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 777, ""votes_pct"": 57.64, ""party"": ""R""}]",35.6236180378651,37.8400643799622
7,"270150005",Albin Twp,"0005",,Albin Twp,"005","00748","00663404",township,Brown,"8","015","1","15",15B,"05","05","6015",Brown,,,,,,38406.6475142038,92029844.9573431,"27080005",1173,Nate George,12.53,"[{""name"": ""Nate George"", ""votes"": 578, ""votes_pct"": 49.28, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 164, ""votes_pct"": 13.98, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 431, ""votes_pct"": 36.74, ""party"": ""R""}]",35.5327231380302,33.0118239303915
8,"270430035",Brush Creek Twp,"0035",,Brush Creek Twp,"020","08380","00663692",township,Faribault,"22","043","1","23",23A,"05","05","6043",Faribault,,,,,,38690.1241495638,93464744.2190874,"27220035",1804,Nate George,0.61,"[{""name"": ""Nate George"", ""votes"": 624, ""votes_pct"": 34.59, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 567, ""votes_pct"": 31.43, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 613, ""votes_pct"": 33.98, ""party"": ""R""}]",36.0867377429897,49.9906645163694
9,"270050030",Callaway Twp,"0030",,Callaway Twp,"025","09298","00663727",township,Becker,"3","005","8","2",2B,"05","07","1005",Becker,,,,,,41123.7323407983,92064548.2704799,"27030030",1246,Nate George,0.88,"[{""name"": ""Nate George"", ""votes"": 520, ""votes_pct"": 41.73, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 509, ""votes_pct"": 40.85, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 217, ""votes_pct"": 17.42, ""party"": ""R""}]",35.5461220872323,35.0530501454489
10,"271190275",Hill River Twp,"0275",,Hill River Twp,"185","29186","00664479",township,Polk,"60","119","7","1",1B,"04","09","1120",Polk East,,,,,,38807.5274726605,94087695.7092448,"27600275",2003,Will Finn,9.44,"[{""name"": ""Nate George"", ""votes"": 328, ""votes_pct"": 16.38, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 743, ""votes_pct"": 37.09, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 932, ""votes_pct"": 46.53, ""party"": ""R""}]",36.3272593133394,55.1376579973512
