vtdid,pctname,pctcode,mcdname,mcdcode,mcdfips,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"271730045",Friendship Twp,"0045",Friendship Twp,"035","22832",Yellow Medicine,"87","173","7","15",15A,48522.2548663505,91296591.8373534,"27870045",23,Angie Craig,47.83,"[{""name"": ""Peggy Flanagan"", ""votes"": 6, ""votes_pct"": 26.09, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 17, ""votes_pct"": 73.91, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.2496141084022,0.652489412487432
"270910110",Galena Twp,"0110",Galena Twp,"055","23030",Martin,"46","091","1","21",21B,40275.986063606,91758759.0336169,"27460110",12,Peggy Flanagan,66.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 10, ""votes_pct"": 83.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 2, ""votes_pct"": 16.67, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.4280568628795,0.338714596920873
"270930045",Darwin Twp,"0045",Darwin Twp,"040","14860",Meeker,"47","093","7","17",17A,52122.8811263637,87034689.6830084,"27470045",66,Angie Craig,16.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 26, ""votes_pct"": 39.39, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 1.52, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 37, ""votes_pct"": 56.06, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 2, ""votes_pct"": 3.03, ""party"": ""DFL""}]",33.6040936866096,1.96404642290054
"271370060",Biwabik Twp,"0060",Biwabik Twp,"060","06166",St. Louis,"69","137","8","7",7B,56189.0122771424,77099255.8728466,"27690060",123,Peggy Flanagan,7.32,"[{""name"": ""Peggy Flanagan"", ""votes"": 64, ""votes_pct"": 52.03, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.81, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.81, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 1.63, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 55, ""votes_pct"": 44.72, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",29.7680226925061,4.13195062603082
"270010015",Ball Bluff Twp,"0015",Ball Bluff Twp,"015","03358",Aitkin,"1","001","8","7",7A,38301.248799775,91480569.3055532,"27010015",43,Angie Craig,32.56,"[{""name"": ""Peggy Flanagan"", ""votes"": 13, ""votes_pct"": 30.23, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 4.65, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 27, ""votes_pct"": 62.79, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 2.33, ""party"": ""DFL""}]",35.3206478088741,1.21741821477002
"270270025",Barnesville Twp,"0025",Barnesville Twp,"015","03592",Clay,"14","027","7","4",4B,41196.1538023299,92265262.9833337,"27140025",18,Peggy Flanagan,22.22,"[{""name"": ""Peggy Flanagan"", ""votes"": 10, ""votes_pct"": 55.56, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 5.56, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 6, ""votes_pct"": 33.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 5.56, ""party"": ""DFL""}]",35.6236180378651,0.505282758782878
"270150005",Albin Twp,"0005",Albin Twp,"005","00748",Brown,"8","015","1","15",15B,38406.6475142038,92029844.9573431,"27080005",18,Peggy Flanagan,16.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 10, ""votes_pct"": 55.56, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 5.56, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 7, ""votes_pct"": 38.89, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.5327231380302,0.506575303279665
"270430035",Brush Creek Twp,"0035",Brush Creek Twp,"020","08380",Faribault,"22","043","1","23",23A,38690.1241495638,93464744.2190874,"27220035",15,Angie Craig,33.33,"[{""name"": ""Peggy Flanagan"", ""votes"": 5, ""votes_pct"": 33.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 10, ""votes_pct"": 66.67, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.0867377429897,0.415665170590654
"270050030",Callaway Twp,"0030",Callaway Twp,"025","09298",Becker,"3","005","8","2",2B,41123.7323407983,92064548.2704799,"27030030",23,Peggy Flanagan,56.52,"[{""name"": ""Peggy Flanagan"", ""votes"": 18, ""votes_pct"": 78.26, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 5, ""votes_pct"": 21.74, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.5461220872323,0.647046672026745
"271190275",Hill River Twp,"0275",Hill River Twp,"185","29186",Polk,"60","119","7","1",1B,38807.5274726605,94087695.7092448,"27600275",1,Peggy Flanagan,100,"[{""name"": ""Peggy Flanagan"", ""votes"": 1, ""votes_pct"": 100.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.3272593133394,0.0275275376921374
