objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
1,"271730045",Friendship Twp,"0045",,Friendship Twp,"035","22832","00664234",township,Yellow Medicine,"87","173","7","15",15A,"03","08","5173",Yellow Medicine,,,,,,48522.2548663505,91296591.8373534,"27870045",3337,Angie Craig,0.87,"[{""name"": ""Peggy Flanagan"", ""votes"": 416, ""votes_pct"": 12.47, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 243, ""votes_pct"": 7.28, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 561, ""votes_pct"": 16.81, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 658, ""votes_pct"": 19.72, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 744, ""votes_pct"": 22.30, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 715, ""votes_pct"": 21.43, ""party"": ""DFL""}]",35.2496141084022,94.6677030204591
2,"270910110",Galena Twp,"0110",,Galena Twp,"055","23030","00664240",township,Martin,"46","091","1","21",21B,"05","05","6091",Martin,,,,,,40275.986063606,91758759.0336169,"27460110",3382,Peter John Murgic,2.9,"[{""name"": ""Peggy Flanagan"", ""votes"": 454, ""votes_pct"": 13.42, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 766, ""votes_pct"": 22.65, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 668, ""votes_pct"": 19.75, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 424, ""votes_pct"": 12.54, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 415, ""votes_pct"": 12.27, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 655, ""votes_pct"": 19.37, ""party"": ""DFL""}]",35.4280568628795,95.4610638988661
3,"270930045",Darwin Twp,"0045",,Darwin Twp,"040","14860","00663929",township,Meeker,"47","093","7","17",17A,"01","08","2093",Meeker,,,,,,52122.8811263637,87034689.6830084,"27470045",3494,George H Kalberer,5.29,"[{""name"": ""Peggy Flanagan"", ""votes"": 501, ""votes_pct"": 14.34, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 199, ""votes_pct"": 5.70, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 912, ""votes_pct"": 26.10, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 495, ""votes_pct"": 14.17, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 727, ""votes_pct"": 20.81, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 660, ""votes_pct"": 18.89, ""party"": ""DFL""}]",33.6040936866096,103.975427297189
4,"271370060",Biwabik Twp,"0060",,Biwabik Twp,"060","06166","00663605",township,St. Louis,"69","137","8","7",7B,"04","06","3137",North St. Louis,,,,,,56189.0122771424,77099255.8728466,"27690060",3283,Peggy Flanagan,2.13,"[{""name"": ""Peggy Flanagan"", ""votes"": 826, ""votes_pct"": 25.16, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 467, ""votes_pct"": 14.22, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 362, ""votes_pct"": 11.03, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 142, ""votes_pct"": 4.33, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 756, ""votes_pct"": 23.03, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 730, ""votes_pct"": 22.24, ""party"": ""DFL""}]",29.7680226925061,110.28612931105
5,"270010015",Ball Bluff Twp,"0015",,Ball Bluff Twp,"015","03358","00663498",township,Aitkin,"1","001","8","7",7A,"05","09","3001",Aitkin,,,,,,38301.248799775,91480569.3055532,"27010015",2207,Billy Nord,4.03,"[{""name"": ""Peggy Flanagan"", ""votes"": 228, ""votes_pct"": 10.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 462, ""votes_pct"": 20.93, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 286, ""votes_pct"": 12.96, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 384, ""votes_pct"": 17.40, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 296, ""votes_pct"": 13.41, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 551, ""votes_pct"": 24.97, ""party"": ""DFL""}]",35.3206478088741,62.4846976743588
6,"270270025",Barnesville Twp,"0025",,Barnesville Twp,"015","03592","00663507",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,41196.1538023299,92265262.9833337,"27140025",3549,Kurt Michael Anderson,5.21,"[{""name"": ""Peggy Flanagan"", ""votes"": 525, ""votes_pct"": 14.79, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 651, ""votes_pct"": 18.34, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 582, ""votes_pct"": 16.40, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 836, ""votes_pct"": 23.56, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 646, ""votes_pct"": 18.20, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 309, ""votes_pct"": 8.71, ""party"": ""DFL""}]",35.6236180378651,99.6249172733575
7,"270150005",Albin Twp,"0005",,Albin Twp,"005","00748","00663404",township,Brown,"8","015","1","15",15B,"05","05","6015",Brown,,,,,,38406.6475142038,92029844.9573431,"27080005",3382,Kurt Michael Anderson,0.15,"[{""name"": ""Peggy Flanagan"", ""votes"": 198, ""votes_pct"": 5.85, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 413, ""votes_pct"": 12.21, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 850, ""votes_pct"": 25.13, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 855, ""votes_pct"": 25.28, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 588, ""votes_pct"": 17.39, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 478, ""votes_pct"": 14.13, ""party"": ""DFL""}]",35.5327231380302,95.1798708717681
8,"270430035",Brush Creek Twp,"0035",,Brush Creek Twp,"020","08380","00663692",township,Faribault,"22","043","1","23",23A,"05","05","6043",Faribault,,,,,,38690.1241495638,93464744.2190874,"27220035",3510,Angie Craig,0.91,"[{""name"": ""Peggy Flanagan"", ""votes"": 485, ""votes_pct"": 13.82, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 787, ""votes_pct"": 22.42, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 687, ""votes_pct"": 19.57, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 407, ""votes_pct"": 11.60, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 819, ""votes_pct"": 23.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 325, ""votes_pct"": 9.26, ""party"": ""DFL""}]",36.0867377429897,97.2656499182131
9,"270050030",Callaway Twp,"0030",,Callaway Twp,"025","09298","00663727",township,Becker,"3","005","8","2",2B,"05","07","1005",Becker,,,,,,41123.7323407983,92064548.2704799,"27030030",2622,Peter John Murgic,8.73,"[{""name"": ""Peggy Flanagan"", ""votes"": 228, ""votes_pct"": 8.70, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 797, ""votes_pct"": 30.40, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 568, ""votes_pct"": 21.66, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 147, ""votes_pct"": 5.61, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 518, ""votes_pct"": 19.76, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 364, ""votes_pct"": 13.88, ""party"": ""DFL""}]",35.5461220872323,73.7633206110489
10,"271190275",Hill River Twp,"0275",,Hill River Twp,"185","29186","00664479",township,Polk,"60","119","7","1",1B,"04","09","1120",Polk East,,,,,,38807.5274726605,94087695.7092448,"27600275",3461,Billy Nord,2.17,"[{""name"": ""Peggy Flanagan"", ""votes"": 363, ""votes_pct"": 10.49, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 507, ""votes_pct"": 14.65, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 364, ""votes_pct"": 10.52, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 554, ""votes_pct"": 16.01, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 799, ""votes_pct"": 23.09, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 874, ""votes_pct"": 25.25, ""party"": ""DFL""}]",36.3272593133394,95.2728079524875
